[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[09:23:18 INFO] [a7230dad] GET /src/components/ui/textarea.tsx
[09:23:18 INFO] [5e894661] GET /src/components/ui/dialog.tsx
[09:23:19 INFO] [0f561e46] GET /src/components/ui/popover.tsx
[09:23:19 INFO] [9e602a37] GET /src/components/ui/calendar.tsx
[09:23:19 INFO] [c9414cdb] GET /src/components/intercompany/order-status-info.tsx
[09:23:19 INFO] [ce529b86] GET /src/lib/intercompany-connector.ts
[09:23:19 INFO] [ee0e9d14] GET /src/components/ui/scroll-area.tsx
[09:23:19 INFO] [caddf4b4] GET /src/hooks/use-intercompany.tsx
[09:23:19 INFO] [faaba2e9] GET /src/components/intercompany/partial-invoice-controls.tsx
[09:23:19 INFO] [08f72af3] GET /src/components/ui/checkbox.tsx
[09:23:19 INFO] [f86761c3] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[09:23:19 INFO] [c38f2a2c] GET /src/components/ui/skeleton.tsx
[09:23:19 INFO] [1f31b5ff] GET /src/components/ui/switch.tsx
[09:23:19 INFO] [ef8a2a07] GET /src/components/product-selection.tsx
[09:23:19 INFO] [31a8bbd8] GET /src/components/ui/separator.tsx
[09:23:19 INFO] [21f951f0] GET /src/components/ui/avatar.tsx
[09:23:19 INFO] [b4d63243] GET /src/components/ui/tooltip.tsx
[09:23:19 INFO] [9c5702c0] GET /src/components/ui/pagination.tsx
[09:23:19 INFO] [4d021651] GET /src/components/ui/dropdown-menu.tsx
[09:23:19 INFO] [e71ece48] GET /src/components/intercompany/create-invoice-button.tsx
[09:54:41 INFO] [9eaf6c30] Multi-Company Accounting System server started successfully
[09:54:43 INFO] [09c2e68b] GET /
[09:54:44 INFO] [56450ac0] GET /src/main.tsx?v=fFMuadW_hKqM_HyQMSU-a
[09:54:45 INFO] [d68a9f21] GET /@vite/client
[09:54:49 INFO] [a8b90123] GET /src/App.tsx?v=fFMuadW_hKqM_HyQMSU-a
[09:54:49 INFO] [c57cd030] GET /@react-refresh
[09:54:49 INFO] [33fb730c] GET /src/lib/queryClient.ts?v=fFMuadW_hKqM_HyQMSU-a
[09:54:49 INFO] [2f18d144] GET /src/index.css?v=fFMuadW_hKqM_HyQMSU-a
[09:54:49 INFO] [062b19f3] GET /src/components/ui/toaster.tsx
[09:54:49 INFO] [3854bf4e] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[09:54:50 INFO] [715546cd] GET /src/components/ui/toast.tsx
[09:54:50 INFO] [aa42e39f] GET /src/hooks/use-toast.ts
[09:54:50 INFO] [2936fb91] GET /src/lib/utils.ts
[09:54:50 INFO] [c38d61cb] GET /src/hooks/use-auth.tsx
[09:54:50 INFO] [f79e1437] GET /src/pages/dashboard.tsx
[09:54:50 INFO] [0d47b331] GET /src/components/layout.tsx
[09:54:50 INFO] [d765799d] GET /src/hooks/use-company.tsx
[09:54:50 INFO] [49397dc3] GET /src/hooks/use-tenant.tsx
[09:54:50 INFO] [febc1855] GET /src/pages/chart-of-accounts.tsx
[09:54:50 INFO] [a25023d4] GET /src/pages/gas-accounts.tsx
[09:54:50 INFO] [095720e6] GET /src/pages/auth-page.tsx
[09:54:50 INFO] [d9cd7ebd] GET /src/pages/simple-company-create.tsx
[09:54:50 INFO] [2f56bff8] GET /src/pages/companies.tsx
[09:54:50 INFO] [ae934fe2] GET /src/pages/direct-company-form.tsx
[09:54:50 INFO] [5671395b] GET /src/pages/complete-company-form.tsx
[09:54:51 INFO] [f09081a9] GET /src/pages/emergency-company.tsx
[09:54:51 INFO] [976571c5] GET /src/pages/basic-company-form.tsx
[09:54:51 INFO] [40ffedfc] GET /src/pages/users.tsx
[09:54:51 INFO] [e4fc9433] GET /src/pages/distributor-company-form.tsx
[09:54:51 INFO] [21088ae2] GET /src/pages/intercompany-transactions.tsx
[09:54:51 INFO] [1a396ecb] GET /src/pages/intercompany-order-form.tsx
[09:54:51 INFO] [583c42f0] GET /src/pages/existing-order-transaction-form.tsx
[09:54:51 INFO] [27ab1657] GET /src/pages/intercompany-invoice-form.tsx
[09:54:51 INFO] [6b33d246] GET /src/pages/intercompany-invoice-debug/index.tsx
[09:54:51 INFO] [3340d9d7] GET /src/pages/invoice-item-debug.tsx
[09:54:51 INFO] [5ed44bf1] GET /src/pages/intercompany-receipt-form.tsx
[09:54:51 INFO] [927b654d] GET /src/pages/intercompany-payment-form.tsx
[09:54:51 INFO] [ce9a3230] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[09:54:51 INFO] [6f7a7359] GET /src/pages/intercompany-delivery-note-form.tsx
[09:54:51 INFO] [e9f6cba3] GET /src/pages/intercompany-goods-receipt-form.tsx
[09:54:51 INFO] [2b6afe7e] GET /src/pages/test-intercompany-workflow.tsx
[09:54:51 INFO] [7106e587] GET /src/pages/test-complete-workflow.tsx
[09:54:51 INFO] [d15efdcd] GET /src/pages/quick-product-create.tsx
[09:54:51 INFO] [2e8e1554] GET /src/pages/products-dashboard.tsx
[09:54:51 INFO] [f5a491b8] GET /src/pages/company-products.tsx
[09:54:52 INFO] [a2981ff4] GET /src/pages/banking.tsx
[09:54:52 INFO] [542786e0] GET /src/pages/sales-orders.tsx
[09:54:52 INFO] [53d1ecca] GET /src/pages/purchase-orders.tsx
[09:54:52 INFO] [9e95abe6] GET /src/pages/invoices.tsx
[09:54:52 INFO] [78d67064] GET /src/pages/invoice-form.tsx
[09:54:52 INFO] [73c6eb37] GET /src/pages/create-invoice-from-sales-order.tsx
[09:54:52 INFO] [c64f9abb] GET /src/pages/sales-order-payment-form.tsx
[09:54:52 INFO] [96f6d989] GET /src/pages/delivery-notes.tsx
[09:54:52 INFO] [883b99bc] GET /src/pages/credit-notes.tsx
[09:54:52 INFO] [02638efb] GET /src/pages/debit-notes.tsx
[09:54:52 INFO] [cbc561c3] GET /src/pages/credit-notes-management.tsx
[09:54:52 INFO] [8c905970] GET /src/pages/debit-notes-management.tsx
[09:54:52 INFO] [ce3cae8a] GET /src/pages/intercompany-adjustments.tsx
[09:54:52 INFO] [8824f92e] GET /src/pages/payment-terms.tsx
[09:54:52 INFO] [f115256a] GET /src/pages/journal-entries.tsx
[09:54:52 INFO] [e69cc2d5] GET /src/pages/financial-reports-fixed.tsx
[09:54:52 INFO] [ad0bdf4d] GET /src/pages/bills.tsx
[09:54:52 INFO] [7bc7838f] GET /src/pages/tax-calculator.tsx
[09:54:52 INFO] [c1177205] GET /src/pages/not-found.tsx
[09:54:52 INFO] [51de4eca] GET /src/components/protected-route.tsx
[09:54:52 INFO] [2429791d] GET /src/components/ui/button.tsx
[09:54:52 INFO] [7e3546b4] GET /src/components/ui/card.tsx
[09:54:53 INFO] [b2fa8ae6] GET /src/components/dashboard/stats-card.tsx
[09:54:53 INFO] [76bbb980] GET /src/components/dashboard/recent-transactions.tsx
[09:54:53 INFO] [fceca1da] GET /src/components/dashboard/profit-loss.tsx
[09:54:53 INFO] [f242c50d] GET /src/components/dashboard/cash-flow.tsx
[09:54:53 INFO] [8924c491] GET /src/components/dashboard/quick-actions.tsx
[09:54:53 INFO] [8618999c] GET /src/components/dashboard/pending-actions.tsx
[09:54:53 INFO] [750e86bf] GET /src/components/dashboard/sales-orders-summary.tsx
[09:54:53 INFO] [de4da0cf] GET /src/components/dashboard/invoice-receipt-summary.tsx
[09:54:53 INFO] [8ffa247d] GET /src/components/dashboard/company-balances.tsx
[09:54:53 INFO] [bb23bd68] GET /src/components/dashboard/tenant-summary.tsx
[09:54:53 INFO] [d2b335fb] GET /src/components/debug-dashboard.tsx
[09:54:53 INFO] [a7e19b01] GET /src/components/dashboard/intercompany-balances.tsx
[09:54:53 INFO] [61f54e95] GET /src/lib/queryClient.ts
[09:54:53 INFO] [536178ee] GET /src/components/sidebar.tsx
[09:54:53 INFO] [aba9afbe] GET /src/hooks/use-mobile.tsx
[09:54:53 INFO] [f1869894] GET /src/components/header.tsx
[09:54:53 INFO] [886439a6] GET /src/components/ui/select.tsx
[09:54:53 INFO] [b90d7ff6] GET /src/components/ui/input.tsx
[09:54:53 INFO] [2dfdf5cf] GET /src/components/coa/coa-tree.tsx
[09:54:53 INFO] [2a34ca50] GET /src/components/ui/table.tsx
[09:54:53 INFO] [c460bbdd] GET /src/components/ui/tabs.tsx
[09:54:53 INFO] [ff0a3525] GET /src/components/coa/account-modal.tsx
[09:54:53 INFO] [5bbf174c] GET /src/components/ui/badge.tsx
[09:54:53 INFO] [403c0f66] GET /src/components/coa/account-orders-display.tsx
[09:54:54 INFO] [d796e326] GET /@fs/home/runner/workspace/shared/schema.ts
[09:54:54 INFO] [7c635d56] GET /src/components/ui/alert.tsx
[09:54:54 INFO] [6bb95855] GET /src/components/ui/textarea.tsx
[09:54:54 INFO] [68470544] GET /src/components/ui/label.tsx
[09:54:54 INFO] [016f1d54] GET /src/components/ui/dialog.tsx
[09:54:54 INFO] [b1478222] GET /src/components/ui/form.tsx
[09:54:54 INFO] [5072453c] GET /src/hooks/use-intercompany.tsx
[09:54:54 INFO] [0026ce41] GET /src/components/ui/calendar.tsx
[09:54:54 INFO] [c0e6e82e] GET /src/components/ui/popover.tsx
[09:54:54 INFO] [3d7692fc] GET /src/components/intercompany/order-status-info.tsx
[09:54:54 INFO] [6c3d09c1] GET /src/components/intercompany/partial-invoice-controls.tsx
[09:54:54 INFO] [1dec45ab] GET /src/lib/intercompany-connector.ts
[09:54:54 INFO] [2a5b248a] GET /src/components/ui/switch.tsx
[09:54:54 INFO] [eb4ad130] GET /src/components/ui/scroll-area.tsx
[09:54:54 INFO] [d3203bef] GET /src/components/ui/checkbox.tsx
[09:54:54 INFO] [d7e3f7da] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[09:54:54 INFO] [9bf70337] GET /src/components/product-selection.tsx
[09:54:54 INFO] [26be7d9b] GET /src/components/ui/pagination.tsx
[09:54:55 INFO] [f64e6854] GET /src/components/ui/skeleton.tsx
[09:54:55 INFO] [3ebb6af5] GET /src/components/ui/dropdown-menu.tsx
[09:54:55 INFO] [06c8c8a7] GET /src/components/ui/separator.tsx
[09:54:55 INFO] [5ffa0a87] GET /src/components/ui/tooltip.tsx
[09:54:55 INFO] [08c69ae0] GET /src/components/ui/avatar.tsx
[09:54:55 INFO] [c747da60] GET /src/components/intercompany/create-invoice-button.tsx
[11:42:09 INFO] [45d4f59f] GET /api/vendors
[11:43:33 INFO] [a08ad369] GET /
[11:43:34 INFO] [82afc9c5] GET /@vite/client
[11:43:34 INFO] [01777e61] GET /src/main.tsx?v=YXMtq4jJgtFcPToQv4wdo
[11:43:36 INFO] [95787e71] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[11:43:36 INFO] [ddef1621] GET /@react-refresh
[11:43:36 INFO] [8592f3df] GET /src/App.tsx?v=YXMtq4jJgtFcPToQv4wdo
[11:43:36 INFO] [d600d632] GET /src/lib/queryClient.ts?v=YXMtq4jJgtFcPToQv4wdo
[11:43:36 INFO] [89a73058] GET /src/index.css?v=YXMtq4jJgtFcPToQv4wdo
[11:43:36 INFO] [7b76cbd4] GET /src/components/ui/toaster.tsx
[11:43:36 INFO] [c2a4ddb9] GET /src/hooks/use-toast.ts
[11:43:36 INFO] [f0357c4c] GET /src/components/ui/toast.tsx
[11:43:37 INFO] [2de244d2] GET /src/lib/utils.ts
[11:43:37 INFO] [6a613bea] GET /src/hooks/use-company.tsx
[11:43:37 INFO] [57253bf7] GET /src/hooks/use-tenant.tsx
[11:43:37 INFO] [dc5fb94a] GET /src/components/layout.tsx
[11:43:37 INFO] [77098e37] GET /src/hooks/use-auth.tsx
[11:43:37 INFO] [63abd404] GET /src/pages/dashboard.tsx
[11:43:38 INFO] [365461a9] GET /src/pages/chart-of-accounts.tsx
[11:43:38 INFO] [05e8508b] GET /src/pages/gas-accounts.tsx
[11:43:38 INFO] [4f2f55e8] GET /src/pages/companies.tsx
[11:43:38 INFO] [5ddad23e] GET /src/pages/auth-page.tsx
[11:43:38 INFO] [b5249776] GET /src/pages/simple-company-create.tsx
[11:43:38 INFO] [f2f8b99d] GET /src/pages/direct-company-form.tsx
[11:43:38 INFO] [4787b7bb] GET /src/pages/complete-company-form.tsx
[11:43:38 INFO] [026d9faf] GET /src/pages/basic-company-form.tsx
[11:43:38 INFO] [5baf6d5d] GET /src/pages/emergency-company.tsx
[11:43:38 INFO] [c1b6a966] GET /src/pages/distributor-company-form.tsx
[11:43:38 INFO] [81819b0a] GET /src/pages/users.tsx
[11:43:38 INFO] [f9ef4399] GET /src/pages/intercompany-transactions.tsx
[11:43:38 INFO] [8c6ebe12] GET /src/pages/intercompany-order-form.tsx
[11:43:38 INFO] [f2bdff38] GET /src/pages/existing-order-transaction-form.tsx
[11:43:38 INFO] [69d33a43] GET /src/pages/intercompany-invoice-form.tsx
[11:43:38 INFO] [b4ef1cfe] GET /src/pages/intercompany-invoice-debug/index.tsx
[11:43:39 INFO] [ebd00ed4] GET /src/pages/intercompany-payment-form.tsx
[11:43:39 INFO] [36a5944c] GET /src/pages/invoice-item-debug.tsx
[11:43:39 INFO] [8d3775f5] GET /src/pages/intercompany-receipt-form.tsx
[11:43:39 INFO] [ccf88bfc] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[11:43:39 INFO] [9527350e] GET /src/pages/intercompany-delivery-note-form.tsx
[11:43:39 INFO] [85435bf2] GET /src/pages/intercompany-goods-receipt-form.tsx
[11:43:39 INFO] [dc225af3] GET /src/pages/quick-product-create.tsx
[11:43:39 INFO] [7914bda0] GET /src/pages/test-intercompany-workflow.tsx
[11:43:39 INFO] [d09d9ae3] GET /src/pages/banking.tsx
[11:43:39 INFO] [0ce83c6d] GET /src/pages/test-complete-workflow.tsx
[11:43:39 INFO] [a434b245] GET /src/pages/products-dashboard.tsx
[11:43:39 INFO] [e800fcbb] GET /src/pages/company-products.tsx
[11:43:39 INFO] [d07fb343] GET /src/pages/purchase-orders.tsx
[11:43:39 INFO] [78f032ea] GET /src/pages/sales-orders.tsx
[11:43:39 INFO] [292e4beb] GET /src/pages/invoices.tsx
[11:43:39 INFO] [8991deb0] GET /src/pages/invoice-form.tsx
[11:43:39 INFO] [32d3de20] GET /src/pages/create-invoice-from-sales-order.tsx
[11:43:39 INFO] [8f57585d] GET /src/pages/sales-order-payment-form.tsx
[11:43:39 INFO] [dc615a86] GET /src/pages/debit-notes-management.tsx
[11:43:39 INFO] [1a6e449b] GET /src/pages/intercompany-adjustments.tsx
[11:43:39 INFO] [0fb3038b] GET /src/pages/credit-notes-management.tsx
[11:43:39 INFO] [88c270ba] GET /src/pages/debit-notes.tsx
[11:43:39 INFO] [c075dbea] GET /src/pages/delivery-notes.tsx
[11:43:39 INFO] [7aee0d3b] GET /src/pages/credit-notes.tsx
[11:43:40 INFO] [07677f55] GET /src/pages/tax-calculator.tsx
[11:43:40 INFO] [c382c028] GET /src/pages/bills.tsx
[11:43:40 INFO] [9509890b] GET /src/pages/not-found.tsx
[11:43:40 INFO] [e0c00536] GET /src/pages/financial-reports-fixed.tsx
[11:43:40 INFO] [da2cf589] GET /src/pages/payment-terms.tsx
[11:43:40 INFO] [41de2f35] GET /src/pages/journal-entries.tsx
[11:43:40 INFO] [947e518f] GET /src/components/sidebar.tsx
[11:43:40 INFO] [fa6ca08e] GET /src/lib/queryClient.ts
[11:43:40 INFO] [d722b184] GET /src/components/header.tsx
[11:43:40 INFO] [2f62d4a9] GET /src/components/protected-route.tsx
[11:43:40 INFO] [e7545307] GET /src/hooks/use-mobile.tsx
[11:43:40 INFO] [c2f46e31] GET /src/components/ui/card.tsx
[11:43:40 INFO] [108bb27d] GET /src/components/dashboard/stats-card.tsx
[11:43:40 INFO] [3a26c44d] GET /src/components/ui/button.tsx
[11:43:40 INFO] [a6323242] GET /src/components/dashboard/recent-transactions.tsx
[11:43:40 INFO] [aa5d9390] GET /src/components/dashboard/cash-flow.tsx
[11:43:40 INFO] [3d9fb3ac] GET /src/components/dashboard/pending-actions.tsx
[11:43:40 INFO] [127ed8ca] GET /src/components/dashboard/profit-loss.tsx
[11:43:41 INFO] [a7074a7c] GET /src/components/dashboard/quick-actions.tsx
[11:43:41 INFO] [09f99b67] GET /src/components/dashboard/sales-orders-summary.tsx
[11:43:41 INFO] [7c19050e] GET /src/components/dashboard/company-balances.tsx
[11:43:41 INFO] [0c84945b] GET /src/components/dashboard/tenant-summary.tsx
[11:43:41 INFO] [c30ce108] GET /src/components/dashboard/intercompany-balances.tsx
[11:43:41 INFO] [0781e1f6] GET /src/components/dashboard/invoice-receipt-summary.tsx
[11:43:41 INFO] [48a84745] GET /src/components/debug-dashboard.tsx
[11:43:41 INFO] [2d425c07] GET /src/components/ui/input.tsx
[11:43:41 INFO] [41912711] GET /src/components/ui/select.tsx
[11:43:41 INFO] [f98acf8d] GET /src/components/ui/table.tsx
[11:43:41 INFO] [49cd729f] GET /src/components/ui/tabs.tsx
[11:43:41 INFO] [15c02e4b] GET /src/components/coa/coa-tree.tsx
[11:43:41 INFO] [9cb783fe] GET /src/components/coa/account-modal.tsx
[11:43:41 INFO] [fa370541] GET /src/components/coa/account-orders-display.tsx
[11:43:41 INFO] [f7a5a7c5] GET /src/components/ui/badge.tsx
[11:43:41 INFO] [a34e566c] GET /@fs/home/runner/workspace/shared/schema.ts
[11:43:41 INFO] [8f2bd671] GET /src/components/ui/dialog.tsx
[11:43:41 INFO] [1fdaa587] GET /src/components/ui/label.tsx
[11:43:41 INFO] [03d97672] GET /src/hooks/use-intercompany.tsx
[11:43:41 INFO] [e4bc511d] GET /src/components/ui/form.tsx
[11:43:41 INFO] [0b2d3852] GET /src/components/ui/alert.tsx
[11:43:41 INFO] [2ff50730] GET /src/components/ui/textarea.tsx
[11:43:41 INFO] [654a2d4d] GET /src/components/ui/popover.tsx
[11:43:41 INFO] [a09c4997] GET /src/components/ui/calendar.tsx
[11:43:42 INFO] [516d4686] GET /src/lib/intercompany-connector.ts
[11:43:42 INFO] [360df857] GET /src/components/intercompany/order-status-info.tsx
[11:43:42 INFO] [070b3109] GET /src/components/intercompany/partial-invoice-controls.tsx
[11:43:42 INFO] [06e6bda2] GET /src/components/ui/scroll-area.tsx
[11:43:42 INFO] [03c8d1b9] GET /src/components/ui/checkbox.tsx
[11:43:42 INFO] [b6c8c6c2] GET /src/components/ui/switch.tsx
[11:43:42 INFO] [2ddf8540] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[11:43:42 INFO] [3f508a8f] GET /src/components/ui/skeleton.tsx
[11:43:42 INFO] [96674974] GET /src/components/product-selection.tsx
[11:43:42 INFO] [78a26d67] GET /src/components/ui/pagination.tsx
[11:43:42 INFO] [ea1c83c5] GET /src/components/ui/dropdown-menu.tsx
[11:43:42 INFO] [15fa9aae] GET /src/components/ui/separator.tsx
[11:43:42 INFO] [e6cf968d] GET /src/components/intercompany/create-invoice-button.tsx
[11:43:42 INFO] [2d94d8dd] GET /src/components/ui/avatar.tsx
[11:43:42 INFO] [b7271bb2] GET /src/components/ui/tooltip.tsx
[03:53:05 INFO] [5c373f03] Multi-Company Accounting System server started successfully
[03:53:10 INFO] [a9496fd1] GET /
[03:53:11 INFO] [cc927577] GET /@vite/client
[03:53:14 INFO] [f8123945] GET /src/main.tsx?v=3AoK2V9KVuuMXY2uOXSX2
[03:53:15 INFO] [14fff35e] GET /@react-refresh
[03:53:15 INFO] [d4ab38a9] GET /src/App.tsx?v=3AoK2V9KVuuMXY2uOXSX2
[03:53:15 INFO] [a08ebaeb] GET /src/index.css?v=3AoK2V9KVuuMXY2uOXSX2
[03:53:15 INFO] [aa10b1d5] GET /src/lib/queryClient.ts?v=3AoK2V9KVuuMXY2uOXSX2
[03:53:16 INFO] [830cc5ca] GET /src/components/ui/toaster.tsx
[03:53:16 INFO] [29aca5ec] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[03:53:16 INFO] [9f509512] GET /src/hooks/use-auth.tsx
[03:53:16 INFO] [49d96a07] GET /src/hooks/use-tenant.tsx
[03:53:17 INFO] [101c3270] GET /src/hooks/use-company.tsx
[03:53:17 INFO] [f7652dc3] GET /src/components/layout.tsx
[03:53:17 INFO] [fe8e36ac] GET /src/pages/dashboard.tsx
[03:53:17 INFO] [7f49f963] GET /src/pages/chart-of-accounts.tsx
[03:53:17 INFO] [0bfcb451] GET /src/pages/gas-accounts.tsx
[03:53:17 INFO] [721fd449] GET /src/pages/auth-page.tsx
[03:53:17 INFO] [3dd9aa92] GET /src/pages/companies.tsx
[03:53:17 INFO] [f4579ec4] GET /src/pages/simple-company-create.tsx
[03:53:18 INFO] [11aa2e4f] GET /src/pages/direct-company-form.tsx
[03:53:18 INFO] [ab3bb199] GET /src/pages/complete-company-form.tsx
[03:53:18 INFO] [4a87c322] GET /src/pages/basic-company-form.tsx
[03:53:18 INFO] [a1850b61] GET /src/pages/emergency-company.tsx
[03:53:18 INFO] [272b0015] GET /src/pages/distributor-company-form.tsx
[03:53:18 INFO] [9482a465] GET /src/pages/users.tsx
[03:53:19 INFO] [748885c1] GET /src/pages/intercompany-transactions.tsx
[03:53:19 INFO] [72a88cdc] GET /src/pages/intercompany-order-form.tsx
[03:53:19 INFO] [5bc3ac48] GET /src/pages/intercompany-invoice-form.tsx
[03:53:19 INFO] [e26b00a5] GET /src/pages/existing-order-transaction-form.tsx
[03:53:19 INFO] [5a3c3cde] GET /src/pages/intercompany-invoice-debug/index.tsx
[03:53:19 INFO] [ad287598] GET /src/pages/invoice-item-debug.tsx
[03:53:19 INFO] [c0e4617d] GET /src/pages/intercompany-payment-form.tsx
[03:53:19 INFO] [6515979a] GET /src/pages/intercompany-receipt-form.tsx
[03:53:20 INFO] [d5bac9d0] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[03:53:20 INFO] [a3513a00] GET /src/pages/intercompany-delivery-note-form.tsx
[03:53:20 INFO] [742bf475] GET /src/pages/test-intercompany-workflow.tsx
[03:53:20 INFO] [a141614a] GET /src/pages/intercompany-goods-receipt-form.tsx
[03:53:20 INFO] [8703cd80] GET /src/pages/test-complete-workflow.tsx
[03:53:20 INFO] [7aaf3c51] GET /src/pages/quick-product-create.tsx
[03:53:20 INFO] [f3e07a1d] GET /src/pages/products-dashboard.tsx
[03:53:20 INFO] [47c2a63b] GET /src/pages/company-products.tsx
[03:53:21 INFO] [eed72f2e] GET /src/pages/banking.tsx
[03:53:21 INFO] [0594526a] GET /src/pages/sales-orders.tsx
[03:53:21 INFO] [22e027b0] GET /src/pages/purchase-orders.tsx
[03:53:21 INFO] [4f1bc46f] GET /src/pages/invoices.tsx
[03:53:21 INFO] [751a7f9a] GET /src/pages/invoice-form.tsx
[03:53:21 INFO] [5d6480f9] GET /src/pages/create-invoice-from-sales-order.tsx
[03:53:22 INFO] [c7bd8f12] GET /src/pages/sales-order-payment-form.tsx
[03:53:22 INFO] [89d807f3] GET /src/pages/delivery-notes.tsx
[03:53:22 INFO] [fde26884] GET /src/pages/credit-notes.tsx
[03:53:22 INFO] [37ac96ea] GET /src/pages/debit-notes.tsx
[03:53:22 INFO] [4daed843] GET /src/pages/credit-notes-management.tsx
[03:53:22 INFO] [89ed8dcf] GET /src/pages/debit-notes-management.tsx
[03:53:22 INFO] [2448a6d1] GET /src/pages/intercompany-adjustments.tsx
[03:53:22 INFO] [2c7e4c91] GET /src/pages/payment-terms.tsx
[03:53:23 INFO] [99a0733b] GET /src/pages/journal-entries.tsx
[03:53:23 INFO] [542dea14] GET /src/pages/financial-reports-fixed.tsx
[03:53:23 INFO] [7544a122] GET /src/pages/bills.tsx
[03:53:23 INFO] [a63c5e6c] GET /src/pages/tax-calculator.tsx
[03:53:23 INFO] [527e776a] GET /src/components/protected-route.tsx
[03:53:23 INFO] [145e014d] GET /src/pages/not-found.tsx
[03:53:24 INFO] [0a788ffd] GET /src/hooks/use-toast.ts
[03:53:24 INFO] [8bd76c45] GET /src/components/ui/toast.tsx
[03:53:24 INFO] [e0c7a033] GET /src/lib/queryClient.ts
[03:53:24 INFO] [3ebceaaf] GET /src/components/sidebar.tsx
[03:53:24 INFO] [c9332c9a] GET /src/components/header.tsx
[03:53:24 INFO] [3e622c28] GET /src/hooks/use-mobile.tsx
[03:53:24 INFO] [7d3e8856] GET /src/components/ui/card.tsx
[03:53:24 INFO] [f679c528] GET /src/components/ui/button.tsx
[03:53:25 INFO] [ecd0e836] GET /src/components/ui/input.tsx
[03:53:25 INFO] [a0d6e248] GET /src/components/ui/select.tsx
[03:53:25 INFO] [e188064e] GET /src/components/ui/table.tsx
[03:53:25 INFO] [0534c074] GET /src/components/ui/tabs.tsx
[03:53:25 INFO] [9188a73f] GET /src/components/coa/coa-tree.tsx
[03:53:25 INFO] [9978cd4b] GET /src/components/coa/account-modal.tsx
[03:53:25 INFO] [f419808d] GET /src/components/coa/account-orders-display.tsx
[03:53:26 INFO] [0838bd36] GET /src/lib/utils.ts
[03:53:26 INFO] [c94c2d77] GET /src/components/dashboard/stats-card.tsx
[03:53:26 INFO] [3166aac8] GET /src/components/dashboard/recent-transactions.tsx
[03:53:26 INFO] [1c0a52d0] GET /src/components/dashboard/cash-flow.tsx
[03:53:26 INFO] [bbd3ce94] GET /src/components/dashboard/profit-loss.tsx
[03:53:26 INFO] [b3298067] GET /src/components/dashboard/pending-actions.tsx
[03:53:26 INFO] [c831f477] GET /src/components/dashboard/quick-actions.tsx
[03:53:27 INFO] [58d121bb] GET /src/components/dashboard/sales-orders-summary.tsx
[03:53:27 INFO] [b0c73fc8] GET /src/components/dashboard/invoice-receipt-summary.tsx
[03:53:27 INFO] [9d33786a] GET /src/components/dashboard/tenant-summary.tsx
[03:53:27 INFO] [d5efcbbf] GET /src/components/dashboard/company-balances.tsx
[03:53:27 INFO] [9536188d] GET /src/components/dashboard/intercompany-balances.tsx
[03:53:27 INFO] [4605bb97] GET /src/components/debug-dashboard.tsx
[03:53:27 INFO] [8fe883f7] GET /src/components/ui/badge.tsx
[03:53:27 INFO] [6f2194e7] GET /@fs/home/runner/workspace/shared/schema.ts
[03:53:28 INFO] [346860f8] GET /src/components/ui/label.tsx
[03:53:28 INFO] [26fe18e2] GET /src/components/ui/alert.tsx
[03:53:28 INFO] [5ebdaa53] GET /src/components/ui/dialog.tsx
[03:53:28 INFO] [8ba69bea] GET /src/components/ui/form.tsx
[03:53:28 INFO] [7fd27442] GET /src/lib/intercompany-connector.ts
[03:53:28 INFO] [e21bbb88] GET /src/components/ui/textarea.tsx
[03:53:29 INFO] [57d3c447] GET /src/components/ui/popover.tsx
[03:53:29 INFO] [da6ac848] GET /src/components/ui/calendar.tsx
[03:53:29 INFO] [f7e98dfd] GET /src/components/intercompany/order-status-info.tsx
[03:53:29 INFO] [b219e30d] GET /src/hooks/use-intercompany.tsx
[03:53:29 INFO] [cc98ab8c] GET /src/components/intercompany/partial-invoice-controls.tsx
[03:53:29 INFO] [ef53a525] GET /src/components/ui/scroll-area.tsx
[03:53:30 INFO] [8fd1fce0] GET /src/components/ui/switch.tsx
[03:53:30 INFO] [37812f62] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[03:53:30 INFO] [19f3b2ae] GET /src/components/ui/checkbox.tsx
[03:53:30 INFO] [31743e81] GET /src/components/product-selection.tsx
[03:53:30 INFO] [966e1f89] GET /src/components/ui/pagination.tsx
[03:53:30 INFO] [a995693c] GET /src/components/ui/skeleton.tsx
[03:53:30 INFO] [3b43f208] GET /src/components/ui/dropdown-menu.tsx
[03:53:30 INFO] [974b351a] GET /src/components/ui/separator.tsx
[03:53:31 INFO] [d13bad57] GET /src/components/ui/avatar.tsx
[03:53:31 INFO] [8d5da5e5] GET /src/components/ui/tooltip.tsx
